	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000024694	0	NA	NA	NA	NA	NA
ENSMUSG00000024695	0	NA	NA	NA	NA	NA
ENSMUSG00000024728	0	NA	NA	NA	NA	NA
ENSMUSG00000024729	0	NA	NA	NA	NA	NA
ENSMUSG00000024730	0.189528442996191	-0.484703934021901	1.99467115788781	-0.242999419781636	0.808005846930127	NA
ENSMUSG00000024731	0	NA	NA	NA	NA	NA
ENSMUSG00000024738	0.0868977974152879	-0.19617070522659	2.91345273763836	-0.0673327226806521	0.94631682705804	NA
ENSMUSG00000024757	0	NA	NA	NA	NA	NA
ENSMUSG00000024761	0	NA	NA	NA	NA	NA
ENSMUSG00000024766	0	NA	NA	NA	NA	NA
ENSMUSG00000024768	0.0596185147540042	0.0923637032335535	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000024770	0	NA	NA	NA	NA	NA
ENSMUSG00000024771	0.029463707715939	0.0923637032335534	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000024773	0	NA	NA	NA	NA	NA
ENSMUSG00000024774	0.246382165728533	-0.0129222042081995	1.53585655046044	-0.00841367913189912	0.993286934524182	NA
ENSMUSG00000024776	0	NA	NA	NA	NA	NA
ENSMUSG00000024777	0	NA	NA	NA	NA	NA
ENSMUSG00000024787	0	NA	NA	NA	NA	NA
ENSMUSG00000024792	0	NA	NA	NA	NA	NA
ENSMUSG00000024793	0	NA	NA	NA	NA	NA
ENSMUSG00000024797	0	NA	NA	NA	NA	NA
ENSMUSG00000024799	0	NA	NA	NA	NA	NA
ENSMUSG00000024803	0.292157568501874	0.72051440525655	1.36265001098168	0.528759695776523	0.596972160156809	NA
ENSMUSG00000024806	0.135262804669633	-0.48470428592908	2.18033462808616	-0.222307291589705	0.824074676250746	NA
ENSMUSG00000024815	0	NA	NA	NA	NA	NA
ENSMUSG00000024816	0	NA	NA	NA	NA	NA
ENSMUSG00000024817	0	NA	NA	NA	NA	NA
ENSMUSG00000024819	0	NA	NA	NA	NA	NA
ENSMUSG00000024826	0	NA	NA	NA	NA	NA
ENSMUSG00000024829	0	NA	NA	NA	NA	NA
ENSMUSG00000024830	0	NA	NA	NA	NA	NA
ENSMUSG00000024835	0	NA	NA	NA	NA	NA
ENSMUSG00000024837	0.0749301688059122	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000024843	0	NA	NA	NA	NA	NA
ENSMUSG00000024845	0	NA	NA	NA	NA	NA
ENSMUSG00000024851	0	NA	NA	NA	NA	NA
ENSMUSG00000024857	0	NA	NA	NA	NA	NA
ENSMUSG00000024862	0	NA	NA	NA	NA	NA
ENSMUSG00000024867	0	NA	NA	NA	NA	NA
ENSMUSG00000024868	0.0607108256781177	-0.196171286727641	3.02305956014017	-0.0648916380326112	0.948260278446008	NA
ENSMUSG00000024871	0	NA	NA	NA	NA	NA
ENSMUSG00000024901	0	NA	NA	NA	NA	NA
ENSMUSG00000024903	0.365139922792041	-1.64123400608132	1.41021502901548	-1.16381826339429	0.24449766918823	NA
ENSMUSG00000024905	0.498806426500199	0.226646380875359	1.12368088495586	0.201699952281613	0.840151299906687	NA
ENSMUSG00000024906	0	NA	NA	NA	NA	NA
ENSMUSG00000024935	0	NA	NA	NA	NA	NA
ENSMUSG00000024939	0	NA	NA	NA	NA	NA
ENSMUSG00000024948	0	NA	NA	NA	NA	NA
ENSMUSG00000024949	0	NA	NA	NA	NA	NA
ENSMUSG00000024968	0	NA	NA	NA	NA	NA
ENSMUSG00000024973	0.102956653686101	-0.484704625241937	2.34547708793138	-0.20665502457303	0.836279284296944	NA
ENSMUSG00000024979	0	NA	NA	NA	NA	NA
ENSMUSG00000024993	0	NA	NA	NA	NA	NA
ENSMUSG00000025001	0	NA	NA	NA	NA	NA
ENSMUSG00000025002	0.372051452293541	-1.71024869490758	1.1511663519137	-1.48566598742612	0.137367491431811	NA
ENSMUSG00000025003	0	NA	NA	NA	NA	NA
ENSMUSG00000025004	0	NA	NA	NA	NA	NA
ENSMUSG00000025007	0	NA	NA	NA	NA	NA
ENSMUSG00000025014	0.485982640487308	-0.303162487530232	1.12109022726185	-0.270417563330898	0.786839029677078	NA
ENSMUSG00000025023	0.212258714812978	-0.492391550898181	1.73319134896975	-0.284095319995032	0.776337333376701	NA
ENSMUSG00000025039	0.151066745961032	0.616983937157508	2.11739781420198	0.291387821891203	0.770754727379755	NA
ENSMUSG00000025043	0	NA	NA	NA	NA	NA
ENSMUSG00000025051	0	NA	NA	NA	NA	NA
ENSMUSG00000025056	0.350399443588488	-0.823292926768849	1.32194885570955	-0.622787275932055	0.533424320923595	NA
ENSMUSG00000025059	0	NA	NA	NA	NA	NA
ENSMUSG00000025060	0	NA	NA	NA	NA	NA
ENSMUSG00000025064	0	NA	NA	NA	NA	NA
ENSMUSG00000025068	0	NA	NA	NA	NA	NA
ENSMUSG00000025082	0.472203725999915	0.918475305435567	1.13345094638361	0.810335293614649	0.417747496000313	NA
ENSMUSG00000025083	0	NA	NA	NA	NA	NA
ENSMUSG00000025085	0	NA	NA	NA	NA	NA
ENSMUSG00000025090	0.283045617618218	-0.783675876330767	1.88401454541877	-0.41596062951657	0.677438812716452	NA
ENSMUSG00000025105	0.300090086390623	0.314213308924095	1.32062031473397	0.237928574487657	0.811936492577732	NA
ENSMUSG00000025127	0.0864510030650125	-0.747011948963426	2.91790492177142	-0.25600969496632	0.797943351227943	NA
ENSMUSG00000025129	0.0464342829317835	0.0923637032335536	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000025134	0	NA	NA	NA	NA	NA
ENSMUSG00000025135	0	NA	NA	NA	NA	NA
ENSMUSG00000025137	0	NA	NA	NA	NA	NA
ENSMUSG00000025138	0	NA	NA	NA	NA	NA
ENSMUSG00000025142	0	NA	NA	NA	NA	NA
ENSMUSG00000025145	0	NA	NA	NA	NA	NA
ENSMUSG00000025150	0	NA	NA	NA	NA	NA
ENSMUSG00000025151	0	NA	NA	NA	NA	NA
ENSMUSG00000025155	0	NA	NA	NA	NA	NA
ENSMUSG00000025156	0	NA	NA	NA	NA	NA
ENSMUSG00000025161	0	NA	NA	NA	NA	NA
ENSMUSG00000025162	0	NA	NA	NA	NA	NA
ENSMUSG00000025165	0	NA	NA	NA	NA	NA
ENSMUSG00000025173	0	NA	NA	NA	NA	NA
ENSMUSG00000025184	0	NA	NA	NA	NA	NA
ENSMUSG00000025188	0	NA	NA	NA	NA	NA
ENSMUSG00000025190	0	NA	NA	NA	NA	NA
ENSMUSG00000025192	0	NA	NA	NA	NA	NA
ENSMUSG00000025194	0	NA	NA	NA	NA	NA
ENSMUSG00000025199	0	NA	NA	NA	NA	NA
ENSMUSG00000025215	0	NA	NA	NA	NA	NA
ENSMUSG00000025216	0.0422458280079829	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000025219	0.0794353085096637	-0.196171121053636	2.99224078934849	-0.0655599381413248	0.947728185191559	NA
ENSMUSG00000025221	0	NA	NA	NA	NA	NA
ENSMUSG00000025229	0.357088673324039	1.11404380007148	1.20134572126309	0.927329893762949	0.353755277874131	NA
ENSMUSG00000025231	0	NA	NA	NA	NA	NA
ENSMUSG00000025243	0.0888689119693065	-0.196170605194442	2.894179295655	-0.0677810823569052	0.9459599032163	NA
ENSMUSG00000025257	0.109652664426305	0.0661389223310506	2.30605401998874	0.0286805607144336	0.977119360292481	NA
ENSMUSG00000025261	0	NA	NA	NA	NA	NA
ENSMUSG00000025265	0	NA	NA	NA	NA	NA
ENSMUSG00000025266	0	NA	NA	NA	NA	NA
ENSMUSG00000025269	0	NA	NA	NA	NA	NA
ENSMUSG00000025270	0	NA	NA	NA	NA	NA
ENSMUSG00000025271	0	NA	NA	NA	NA	NA
ENSMUSG00000025279	0.302533734970307	-0.521508679451044	1.83675499541777	-0.283929364968149	0.776464512176684	NA
ENSMUSG00000025283	0	NA	NA	NA	NA	NA
ENSMUSG00000025287	0	NA	NA	NA	NA	NA
ENSMUSG00000025288	0	NA	NA	NA	NA	NA
ENSMUSG00000025289	0	NA	NA	NA	NA	NA
ENSMUSG00000025314	0	NA	NA	NA	NA	NA
ENSMUSG00000025328	0.0596185147540042	0.0923637032335535	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000025330	0	NA	NA	NA	NA	NA
ENSMUSG00000025332	0	NA	NA	NA	NA	NA
ENSMUSG00000025333	0.202437253960078	-0.517147824721781	1.54486038721737	-0.334753760922873	0.737810843391598	NA
ENSMUSG00000025340	0	NA	NA	NA	NA	NA
ENSMUSG00000025347	0.0842486035036212	-0.747011974135064	2.94032178614923	-0.254057898578979	0.799450828469944	NA
ENSMUSG00000025350	0	NA	NA	NA	NA	NA
ENSMUSG00000025371	0	NA	NA	NA	NA	NA
ENSMUSG00000025372	0	NA	NA	NA	NA	NA
ENSMUSG00000025375	0	NA	NA	NA	NA	NA
ENSMUSG00000025379	0	NA	NA	NA	NA	NA
ENSMUSG00000025384	0	NA	NA	NA	NA	NA
ENSMUSG00000025393	0	NA	NA	NA	NA	NA
ENSMUSG00000025395	0	NA	NA	NA	NA	NA
ENSMUSG00000025396	0	NA	NA	NA	NA	NA
ENSMUSG00000025405	0.151048951749131	-0.222396381007287	1.84660033489586	-0.120435579266712	0.904138108330924	NA
ENSMUSG00000025409	0	NA	NA	NA	NA	NA
ENSMUSG00000025413	0	NA	NA	NA	NA	NA
ENSMUSG00000025418	0.131180044447397	-1.22779363109289	2.64948848501145	-0.463407800425894	0.643072088456717	NA
ENSMUSG00000025420	0	NA	NA	NA	NA	NA
ENSMUSG00000025428	0	NA	NA	NA	NA	NA
ENSMUSG00000025429	0	NA	NA	NA	NA	NA
ENSMUSG00000025431	0	NA	NA	NA	NA	NA
ENSMUSG00000025432	0.289401838283236	0.0399117023291573	1.61373920884982	0.0247324363876639	0.980268382492481	NA
ENSMUSG00000025433	0	NA	NA	NA	NA	NA
ENSMUSG00000025437	0	NA	NA	NA	NA	NA
ENSMUSG00000025466	0	NA	NA	NA	NA	NA
ENSMUSG00000025469	0.385002213017264	1.39676468495035	1.32258712549749	1.05608519697707	0.290929292785826	NA
ENSMUSG00000025473	0	NA	NA	NA	NA	NA
ENSMUSG00000025477	0	NA	NA	NA	NA	NA
ENSMUSG00000025479	0.251493591409134	-0.447942724391899	1.52905804890399	-0.29295338049002	0.769557786043608	NA
ENSMUSG00000025485	0	NA	NA	NA	NA	NA
ENSMUSG00000025487	0	NA	NA	NA	NA	NA
ENSMUSG00000025489	0.288196430832276	0.211759796730494	1.36446186706845	0.155196566383684	0.876666355121691	NA
ENSMUSG00000025497	0.297112576645536	1.02800234628243	1.93036059362454	0.532544204268178	0.594349134468918	NA
ENSMUSG00000025498	0	NA	NA	NA	NA	NA
ENSMUSG00000025503	0	NA	NA	NA	NA	NA
ENSMUSG00000025504	0	NA	NA	NA	NA	NA
ENSMUSG00000025505	0	NA	NA	NA	NA	NA
ENSMUSG00000025507	0	NA	NA	NA	NA	NA
ENSMUSG00000025508	0	NA	NA	NA	NA	NA
ENSMUSG00000025511	0	NA	NA	NA	NA	NA
ENSMUSG00000025512	0	NA	NA	NA	NA	NA
ENSMUSG00000025527	0.3399504405621	-0.759735442588515	1.46589730173552	-0.518273307201701	0.60426759397136	NA
ENSMUSG00000025528	0.0666423006167011	-0.747012068708001	3.02305956014017	-0.247104648071626	0.804827236620652	NA
ENSMUSG00000025531	0	NA	NA	NA	NA	NA
ENSMUSG00000025533	0	NA	NA	NA	NA	NA
ENSMUSG00000025534	0	NA	NA	NA	NA	NA
ENSMUSG00000025555	0	NA	NA	NA	NA	NA
ENSMUSG00000025557	0.298443683137763	1.00798062971656	1.67255647530266	0.60265865135236	0.546735793975902	NA
ENSMUSG00000025572	0	NA	NA	NA	NA	NA
ENSMUSG00000025574	0	NA	NA	NA	NA	NA
ENSMUSG00000025576	0	NA	NA	NA	NA	NA
ENSMUSG00000025579	0	NA	NA	NA	NA	NA
ENSMUSG00000025580	0	NA	NA	NA	NA	NA
ENSMUSG00000025583	0	NA	NA	NA	NA	NA
ENSMUSG00000025586	0	NA	NA	NA	NA	NA
ENSMUSG00000025592	0	NA	NA	NA	NA	NA
ENSMUSG00000025607	0	NA	NA	NA	NA	NA
ENSMUSG00000025608	0	NA	NA	NA	NA	NA
ENSMUSG00000025609	0	NA	NA	NA	NA	NA
ENSMUSG00000025616	0	NA	NA	NA	NA	NA
ENSMUSG00000025644	0	NA	NA	NA	NA	NA
ENSMUSG00000025646	0	NA	NA	NA	NA	NA
ENSMUSG00000025647	0	NA	NA	NA	NA	NA
ENSMUSG00000025648	0	NA	NA	NA	NA	NA
ENSMUSG00000025650	0	NA	NA	NA	NA	NA
ENSMUSG00000025652	0.454103576870833	-0.698947652714326	1.01358575054493	-0.689579201699072	0.490458850375584	NA
ENSMUSG00000025665	0	NA	NA	NA	NA	NA
ENSMUSG00000025702	0	NA	NA	NA	NA	NA
ENSMUSG00000025716	0	NA	NA	NA	NA	NA
ENSMUSG00000025722	0	NA	NA	NA	NA	NA
ENSMUSG00000025724	0	NA	NA	NA	NA	NA
ENSMUSG00000025728	0	NA	NA	NA	NA	NA
ENSMUSG00000025745	0	NA	NA	NA	NA	NA
ENSMUSG00000025746	0.454990774348142	-0.00227932930732056	1.19524604476145	-0.00190699590039261	0.998478438335789	NA
ENSMUSG00000025747	0	NA	NA	NA	NA	NA
ENSMUSG00000025757	0	NA	NA	NA	NA	NA
ENSMUSG00000025774	0	NA	NA	NA	NA	NA
ENSMUSG00000025783	0	NA	NA	NA	NA	NA
ENSMUSG00000025785	0	NA	NA	NA	NA	NA
ENSMUSG00000025787	0	NA	NA	NA	NA	NA
ENSMUSG00000025790	0	NA	NA	NA	NA	NA
ENSMUSG00000025792	0	NA	NA	NA	NA	NA
ENSMUSG00000025793	0	NA	NA	NA	NA	NA
ENSMUSG00000025808	0	NA	NA	NA	NA	NA
ENSMUSG00000025809	0	NA	NA	NA	NA	NA
ENSMUSG00000025812	0	NA	NA	NA	NA	NA
ENSMUSG00000025815	0	NA	NA	NA	NA	NA
ENSMUSG00000025816	0	NA	NA	NA	NA	NA
ENSMUSG00000025838	0	NA	NA	NA	NA	NA
ENSMUSG00000025839	0	NA	NA	NA	NA	NA
ENSMUSG00000025854	0	NA	NA	NA	NA	NA
ENSMUSG00000025855	0	NA	NA	NA	NA	NA
ENSMUSG00000025860	0	NA	NA	NA	NA	NA
ENSMUSG00000025873	0	NA	NA	NA	NA	NA
ENSMUSG00000025876	0	NA	NA	NA	NA	NA
ENSMUSG00000025877	0	NA	NA	NA	NA	NA
ENSMUSG00000025885	0	NA	NA	NA	NA	NA
ENSMUSG00000025900	0.364482785449046	-0.0426959221001661	1.32104356458635	-0.0323198441328732	0.974216984141086	NA
ENSMUSG00000025903	0	NA	NA	NA	NA	NA
ENSMUSG00000025907	0	NA	NA	NA	NA	NA
ENSMUSG00000025909	0	NA	NA	NA	NA	NA
ENSMUSG00000025916	0	NA	NA	NA	NA	NA
ENSMUSG00000025920	0	NA	NA	NA	NA	NA
ENSMUSG00000025922	0.029463707715939	0.0923637032335534	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000025929	0	NA	NA	NA	NA	NA
ENSMUSG00000025936	0.0943953434439272	-0.196170343416551	2.84312360765785	-0.0689981761215633	0.944991071285343	NA
ENSMUSG00000025945	0	NA	NA	NA	NA	NA
ENSMUSG00000025952	0	NA	NA	NA	NA	NA
ENSMUSG00000025955	0	NA	NA	NA	NA	NA
ENSMUSG00000025962	0	NA	NA	NA	NA	NA
ENSMUSG00000025964	0	NA	NA	NA	NA	NA
ENSMUSG00000025977	0	NA	NA	NA	NA	NA
ENSMUSG00000025978	0	NA	NA	NA	NA	NA
ENSMUSG00000025983	0	NA	NA	NA	NA	NA
ENSMUSG00000025995	0	NA	NA	NA	NA	NA
ENSMUSG00000026009	0.190811835970196	0.328448934208547	1.74621622676211	0.188091789077901	0.850804697590041	NA
ENSMUSG00000026011	0.0530014855414424	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000026012	0.0353951826545223	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000026017	0	NA	NA	NA	NA	NA
ENSMUSG00000026019	0	NA	NA	NA	NA	NA
ENSMUSG00000026021	0.0853620695464923	-0.196170785823589	2.9288892998681	-0.066977876505071	0.946599315634469	NA
ENSMUSG00000026023	0	NA	NA	NA	NA	NA
ENSMUSG00000026027	0	NA	NA	NA	NA	NA
ENSMUSG00000026031	0	NA	NA	NA	NA	NA
ENSMUSG00000026034	0	NA	NA	NA	NA	NA
ENSMUSG00000026036	0	NA	NA	NA	NA	NA
ENSMUSG00000026042	0	NA	NA	NA	NA	NA
ENSMUSG00000026043	0	NA	NA	NA	NA	NA
ENSMUSG00000026047	0	NA	NA	NA	NA	NA
ENSMUSG00000026048	0	NA	NA	NA	NA	NA
ENSMUSG00000026049	0.0333109754950728	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000026063	0	NA	NA	NA	NA	NA
ENSMUSG00000026064	0	NA	NA	NA	NA	NA
ENSMUSG00000026068	0	NA	NA	NA	NA	NA
ENSMUSG00000026070	0.0930663827591278	0.0661383484361876	2.41129432382144	0.0274285672150428	0.978117913473434	NA
ENSMUSG00000026085	0.0875292000065768	0.354670591476696	2.9072142225202	0.121996717245432	0.902901618110506	NA
ENSMUSG00000026087	0	NA	NA	NA	NA	NA
ENSMUSG00000026088	0	NA	NA	NA	NA	NA
ENSMUSG00000026090	0	NA	NA	NA	NA	NA
ENSMUSG00000026095	0	NA	NA	NA	NA	NA
ENSMUSG00000026096	0	NA	NA	NA	NA	NA
ENSMUSG00000026102	0	NA	NA	NA	NA	NA
ENSMUSG00000026103	0	NA	NA	NA	NA	NA
ENSMUSG00000026109	0	NA	NA	NA	NA	NA
ENSMUSG00000026113	0	NA	NA	NA	NA	NA
ENSMUSG00000026114	0.150630505908403	1.01041213210508	2.59495382533473	0.389375765472336	0.696998196662939	NA
ENSMUSG00000026121	0	NA	NA	NA	NA	NA
ENSMUSG00000026124	0	NA	NA	NA	NA	NA
ENSMUSG00000026125	0.0422458280079829	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000026127	0	NA	NA	NA	NA	NA
ENSMUSG00000026135	0	NA	NA	NA	NA	NA
ENSMUSG00000026147	0	NA	NA	NA	NA	NA
ENSMUSG00000026149	0	NA	NA	NA	NA	NA
ENSMUSG00000026150	0	NA	NA	NA	NA	NA
ENSMUSG00000026155	0	NA	NA	NA	NA	NA
ENSMUSG00000026163	0	NA	NA	NA	NA	NA
ENSMUSG00000026166	0.0875292000065768	0.354670591476696	2.9072142225202	0.121996717245432	0.902901618110506	NA
ENSMUSG00000026171	0	NA	NA	NA	NA	NA
ENSMUSG00000026173	0	NA	NA	NA	NA	NA
ENSMUSG00000026175	0	NA	NA	NA	NA	NA
ENSMUSG00000026177	0	NA	NA	NA	NA	NA
ENSMUSG00000026179	0	NA	NA	NA	NA	NA
ENSMUSG00000026180	0.105853529975211	-0.484704588194597	2.32801604739656	-0.208205003026781	0.835068902340502	NA
ENSMUSG00000026182	0	NA	NA	NA	NA	NA
ENSMUSG00000026192	0	NA	NA	NA	NA	NA
ENSMUSG00000026198	0	NA	NA	NA	NA	NA
ENSMUSG00000026199	0	NA	NA	NA	NA	NA
ENSMUSG00000026200	0	NA	NA	NA	NA	NA
ENSMUSG00000026201	0	NA	NA	NA	NA	NA
ENSMUSG00000026207	0	NA	NA	NA	NA	NA
ENSMUSG00000026211	0	NA	NA	NA	NA	NA
ENSMUSG00000026213	0	NA	NA	NA	NA	NA
ENSMUSG00000026222	0	NA	NA	NA	NA	NA
ENSMUSG00000026226	0	NA	NA	NA	NA	NA
ENSMUSG00000026229	0	NA	NA	NA	NA	NA
ENSMUSG00000026240	0	NA	NA	NA	NA	NA
ENSMUSG00000026246	0	NA	NA	NA	NA	NA
ENSMUSG00000026247	0	NA	NA	NA	NA	NA
ENSMUSG00000026251	0.0805487745525348	0.354669909125127	2.97985214129303	0.119022653577445	0.905257408394008	NA
ENSMUSG00000026253	0.0422458280079829	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000026270	0	NA	NA	NA	NA	NA
ENSMUSG00000026271	0.493321734913098	0.964796765722371	1.3275214031666	0.726765507072804	0.467369616522312	NA
ENSMUSG00000026272	0.0422458280079829	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000026273	0	NA	NA	NA	NA	NA
ENSMUSG00000026274	0	NA	NA	NA	NA	NA
ENSMUSG00000026276	0	NA	NA	NA	NA	NA
ENSMUSG00000026277	0	NA	NA	NA	NA	NA
ENSMUSG00000026281	0	NA	NA	NA	NA	NA
ENSMUSG00000026289	0	NA	NA	NA	NA	NA
ENSMUSG00000026295	0.32905811496558	-1.28017031210519	1.45969289440173	-0.877013457429953	0.38047932861177	NA
ENSMUSG00000026301	0	NA	NA	NA	NA	NA
ENSMUSG00000026303	0	NA	NA	NA	NA	NA
ENSMUSG00000026304	0.122624805533248	0.354673006047779	2.63414104753528	0.13464465252521	0.892892835431169	NA
ENSMUSG00000026312	0	NA	NA	NA	NA	NA
ENSMUSG00000026331	0.258864396566273	-0.517558104643904	1.65787881504436	-0.312180902456406	0.754903044991623	NA
ENSMUSG00000026333	0	NA	NA	NA	NA	NA
ENSMUSG00000026335	0	NA	NA	NA	NA	NA
ENSMUSG00000026336	0	NA	NA	NA	NA	NA
ENSMUSG00000026339	0	NA	NA	NA	NA	NA
ENSMUSG00000026343	0	NA	NA	NA	NA	NA
ENSMUSG00000026349	0	NA	NA	NA	NA	NA
ENSMUSG00000026361	0	NA	NA	NA	NA	NA
ENSMUSG00000026365	0.185771410940898	0.328447379709347	2.03600291339527	0.161319700256039	0.871841607910237	NA
ENSMUSG00000026368	0	NA	NA	NA	NA	NA
ENSMUSG00000026390	0.0607108256781177	-0.196171286727641	3.02305956014017	-0.0648916380326112	0.948260278446008	NA
ENSMUSG00000026394	0	NA	NA	NA	NA	NA
ENSMUSG00000026398	0.246067291763246	-0.257420148277062	1.51166091747911	-0.170289610123905	0.864782381844663	NA
ENSMUSG00000026399	0	NA	NA	NA	NA	NA
ENSMUSG00000026401	0	NA	NA	NA	NA	NA
ENSMUSG00000026404	0	NA	NA	NA	NA	NA
ENSMUSG00000026405	0.0632183814945218	-0.19617128672764	3.02305956014017	-0.0648916380326112	0.948260278446008	NA
ENSMUSG00000026407	0	NA	NA	NA	NA	NA
ENSMUSG00000026415	0.0605833990962322	0.35466949525272	3.02305956014017	0.117321372006404	0.906605389570686	NA
ENSMUSG00000026416	0.0481881905474849	0.0923637032335536	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000026417	0	NA	NA	NA	NA	NA
ENSMUSG00000026420	0	NA	NA	NA	NA	NA
ENSMUSG00000026427	0	NA	NA	NA	NA	NA
ENSMUSG00000026430	0	NA	NA	NA	NA	NA
ENSMUSG00000026432	0.484750496768455	2.21757294682596	1.42392227550101	1.55736937681216	0.119382812421949	NA
ENSMUSG00000026436	0	NA	NA	NA	NA	NA
ENSMUSG00000026447	0	NA	NA	NA	NA	NA
ENSMUSG00000026455	0	NA	NA	NA	NA	NA
ENSMUSG00000026459	0.426519438519441	-1.96812628189907	1.41711168114525	-1.38882934075352	0.164884650916737	NA
ENSMUSG00000026463	0	NA	NA	NA	NA	NA
ENSMUSG00000026466	0	NA	NA	NA	NA	NA
ENSMUSG00000026468	0.0645580934572515	-0.747012068708001	3.02305956014017	-0.247104648071626	0.804827236620652	NA
ENSMUSG00000026469	0	NA	NA	NA	NA	NA
ENSMUSG00000026473	0	NA	NA	NA	NA	NA
ENSMUSG00000026478	0	NA	NA	NA	NA	NA
ENSMUSG00000026483	0	NA	NA	NA	NA	NA
ENSMUSG00000026489	0	NA	NA	NA	NA	NA
ENSMUSG00000026490	0	NA	NA	NA	NA	NA
ENSMUSG00000026491	0	NA	NA	NA	NA	NA
ENSMUSG00000026492	0	NA	NA	NA	NA	NA
ENSMUSG00000026494	0	NA	NA	NA	NA	NA
ENSMUSG00000026497	0.217827345589679	0.039910325134924	2.00286120209603	0.0199266554732586	0.98410188137164	NA
ENSMUSG00000026504	0	NA	NA	NA	NA	NA
ENSMUSG00000026519	0	NA	NA	NA	NA	NA
ENSMUSG00000026523	0	NA	NA	NA	NA	NA
ENSMUSG00000026526	0	NA	NA	NA	NA	NA
ENSMUSG00000026531	0	NA	NA	NA	NA	NA
ENSMUSG00000026536	0.0610843679488544	0.0923637032335536	3.02305956014017	0.03055305441262	0.975625981804641	NA
ENSMUSG00000026542	0	NA	NA	NA	NA	NA
ENSMUSG00000026546	0	NA	NA	NA	NA	NA
ENSMUSG00000026553	0	NA	NA	NA	NA	NA
ENSMUSG00000026556	0	NA	NA	NA	NA	NA
ENSMUSG00000026560	0.100021104851999	0.354671610891593	2.79518061519928	0.12688683119903	0.89902996957144	NA
ENSMUSG00000026567	0	NA	NA	NA	NA	NA
ENSMUSG00000026568	0	NA	NA	NA	NA	NA
ENSMUSG00000026572	0	NA	NA	NA	NA	NA
ENSMUSG00000026573	0	NA	NA	NA	NA	NA
ENSMUSG00000026580	0	NA	NA	NA	NA	NA
ENSMUSG00000026581	0.248638098762189	-1.10230872988783	1.67408761644207	-0.658453428041341	0.510246813571745	NA
ENSMUSG00000026584	0	NA	NA	NA	NA	NA
ENSMUSG00000026592	0.243887531155417	-1.22679610564563	1.48983898880488	-0.823442073179828	0.410256645624888	NA
ENSMUSG00000026603	0	NA	NA	NA	NA	NA
ENSMUSG00000026604	0	NA	NA	NA	NA	NA
ENSMUSG00000026609	0	NA	NA	NA	NA	NA
ENSMUSG00000026610	0	NA	NA	NA	NA	NA
ENSMUSG00000026611	0	NA	NA	NA	NA	NA
ENSMUSG00000026618	0	NA	NA	NA	NA	NA
ENSMUSG00000026622	0	NA	NA	NA	NA	NA
ENSMUSG00000026632	0	NA	NA	NA	NA	NA
ENSMUSG00000026634	0	NA	NA	NA	NA	NA
ENSMUSG00000026638	0.377429107685595	0.824979398690803	1.21045298280491	0.681546008320891	0.495526065134515	NA
ENSMUSG00000026639	0	NA	NA	NA	NA	NA
ENSMUSG00000026640	0	NA	NA	NA	NA	NA
ENSMUSG00000026641	0	NA	NA	NA	NA	NA
ENSMUSG00000026645	0.278309573020515	-0.25838025201627	1.66475927242054	-0.155205774370362	0.876659096164576	NA
ENSMUSG00000026648	0	NA	NA	NA	NA	NA
ENSMUSG00000026649	0	NA	NA	NA	NA	NA
ENSMUSG00000026656	0	NA	NA	NA	NA	NA
ENSMUSG00000026657	0	NA	NA	NA	NA	NA
ENSMUSG00000026664	0	NA	NA	NA	NA	NA
ENSMUSG00000026669	0	NA	NA	NA	NA	NA
ENSMUSG00000026670	0	NA	NA	NA	NA	NA
ENSMUSG00000026672	0	NA	NA	NA	NA	NA
ENSMUSG00000026673	0.412992156392926	-0.598718418163355	1.46264048032403	-0.409340795785111	0.682289580899016	NA
ENSMUSG00000026691	0.0333109754950728	-0.458477078746807	3.02305956014017	-0.151659955626395	0.879455142523006	NA
ENSMUSG00000026692	0.102269470774534	-0.747011795192244	2.7770359618133	-0.268996082681074	0.787932697173073	NA
ENSMUSG00000026698	0	NA	NA	NA	NA	NA
ENSMUSG00000026700	0.111155450941883	0.616978346457456	2.737222839554	0.225403039000649	0.821665747691747	NA
ENSMUSG00000026701	0	NA	NA	NA	NA	NA
ENSMUSG00000026709	0	NA	NA	NA	NA	NA
